type	size	w	bench_getindex	bench_setindex
UInt8	1000000	1	7.4763753e-10	2.45287099e-9	
UInt8	1000000	2	8.396780800000001e-10	2.6798395800000003e-9	
UInt8	1000000	3	7.777961899999999e-10	3.64589736e-9	
UInt8	1000000	4	8.454719900000001e-10	2.8221185799999996e-9	
UInt8	1000000	5	7.3645637e-10	3.2982852099999997e-9	
UInt8	1000000	6	7.3119168e-10	3.0160838299999997e-9	
UInt8	1000000	7	7.3132616e-10	2.9441255e-9	
UInt8	1000000	8	7.3520961e-10	2.67337143e-9	
UInt16	1000000	1	7.341312499999999e-10	2.2902436900000002e-9	
UInt16	1000000	2	7.6124679e-10	2.63608241e-9	
UInt16	1000000	3	7.640554400000001e-10	3.28669161e-9	
UInt16	1000000	4	7.6307533e-10	2.70655973e-9	
UInt16	1000000	5	1.51914925e-9	3.3395852799999997e-9	
UInt16	1000000	6	7.6582406e-10	3.19021214e-9	
UInt16	1000000	7	7.651336e-10	3.0362670499999998e-9	
UInt16	1000000	8	7.927988800000001e-10	2.79861051e-9	
UInt16	1000000	9	7.9212796e-10	3.30336444e-9	
UInt16	1000000	10	7.6532171e-10	2.92925892e-9	
UInt16	1000000	11	7.6727166e-10	2.9380192599999998e-9	
UInt16	1000000	12	8.864903e-10	2.85613167e-9	
UInt16	1000000	13	7.5344254e-10	3.33881802e-9	
UInt16	1000000	14	7.6296586e-10	2.9843208799999997e-9	
UInt16	1000000	15	7.980725e-10	3.0694541199999997e-9	
UInt16	1000000	16	7.3112479e-10	3.55177256e-9	
