type	eltype	w	bench_getindex	bench_setindex
IntArrays.IntArray{1,UInt8,1}	UInt8	1	8.262241e-10	2.4785147000000002e-9
IntArrays.IntArray{2,UInt8,1}	UInt8	2	7.838383000000001e-10	3.3446883e-9
IntArrays.IntArray{3,UInt8,1}	UInt8	3	7.500937e-10	2.9267712e-9
IntArrays.IntArray{4,UInt8,1}	UInt8	4	7.337314e-10	2.6562874e-9
IntArrays.IntArray{5,UInt8,1}	UInt8	5	9.177591000000001e-10	2.9327307e-9
IntArrays.IntArray{6,UInt8,1}	UInt8	6	7.819390000000001e-10	3.2894998000000002e-9
IntArrays.IntArray{7,UInt8,1}	UInt8	7	9.681556e-10	3.6858196000000003e-9
IntArrays.IntArray{8,UInt8,1}	UInt8	8	8.52354e-10	2.7890518999999998e-9
IntArrays.IntArray{1,UInt16,1}	UInt16	1	8.922757999999999e-10	2.6973596999999998e-9
IntArrays.IntArray{2,UInt16,1}	UInt16	2	7.47411e-10	2.9488352e-9
IntArrays.IntArray{3,UInt16,1}	UInt16	3	9.77805e-10	3.2487108e-9
IntArrays.IntArray{4,UInt16,1}	UInt16	4	8.337789e-10	2.6407996e-9
IntArrays.IntArray{5,UInt16,1}	UInt16	5	7.460629e-10	3.2953809e-9
IntArrays.IntArray{6,UInt16,1}	UInt16	6	1.3877666e-9	3.5420610999999996e-9
IntArrays.IntArray{7,UInt16,1}	UInt16	7	7.669739e-10	3.1702046999999995e-9
IntArrays.IntArray{8,UInt16,1}	UInt16	8	7.35378e-10	2.6906992e-9
IntArrays.IntArray{9,UInt16,1}	UInt16	9	1.1077333e-9	3.2488134000000003e-9
IntArrays.IntArray{10,UInt16,1}	UInt16	10	1.0045748e-9	3.5992796e-9
IntArrays.IntArray{11,UInt16,1}	UInt16	11	8.069079e-10	2.8401235e-9
IntArrays.IntArray{12,UInt16,1}	UInt16	12	8.370733e-10	3.3492221000000004e-9
IntArrays.IntArray{13,UInt16,1}	UInt16	13	7.587751e-10	3.2088078e-9
IntArrays.IntArray{14,UInt16,1}	UInt16	14	7.29636e-10	3.149427e-9
IntArrays.IntArray{15,UInt16,1}	UInt16	15	8.143956e-10	2.9373324999999998e-9
IntArrays.IntArray{16,UInt16,1}	UInt16	16	9.903935e-10	2.9436110000000002e-9
IntArrays.IntArray{1,UInt32,1}	UInt32	1	7.705251e-10	2.607345e-9
IntArrays.IntArray{2,UInt32,1}	UInt32	2	7.431151e-10	2.6898516000000003e-9
IntArrays.IntArray{3,UInt32,1}	UInt32	3	8.048048e-10	3.1630821000000005e-9
IntArrays.IntArray{4,UInt32,1}	UInt32	4	1.1989219e-9	2.8872049e-9
IntArrays.IntArray{5,UInt32,1}	UInt32	5	7.294811e-10	3.1242761e-9
IntArrays.IntArray{6,UInt32,1}	UInt32	6	7.664118e-10	3.0317648999999998e-9
IntArrays.IntArray{7,UInt32,1}	UInt32	7	7.304996e-10	3.3877785e-9
IntArrays.IntArray{8,UInt32,1}	UInt32	8	7.970506e-10	2.6385675e-9
IntArrays.IntArray{9,UInt32,1}	UInt32	9	7.362516999999999e-10	3.3833796e-9
IntArrays.IntArray{10,UInt32,1}	UInt32	10	7.561472e-10	3.2234314e-9
IntArrays.IntArray{11,UInt32,1}	UInt32	11	8.287675e-10	3.1997089e-9
IntArrays.IntArray{12,UInt32,1}	UInt32	12	7.550351e-10	3.2278769e-9
IntArrays.IntArray{13,UInt32,1}	UInt32	13	7.568008000000001e-10	3.3289623999999996e-9
IntArrays.IntArray{14,UInt32,1}	UInt32	14	7.359207e-10	2.9306886e-9
IntArrays.IntArray{15,UInt32,1}	UInt32	15	7.507481e-10	4.0313849e-9
IntArrays.IntArray{16,UInt32,1}	UInt32	16	7.370968e-10	2.7411086000000002e-9
IntArrays.IntArray{17,UInt32,1}	UInt32	17	9.163446000000001e-10	3.3820774999999996e-9
IntArrays.IntArray{18,UInt32,1}	UInt32	18	7.741174e-10	3.3827346e-9
IntArrays.IntArray{19,UInt32,1}	UInt32	19	7.769098e-10	3.7453326e-9
